DateTime,AddedIPs,RemovedIPs
1583824836,2,2
1583826752,4,1
1583828681,2,1
1583830569,1,0
1583832513,0,1
1583834505,1,2
1583836360,0,1
1583840175,0,2
1583842123,1,1
1583844034,1,2
1583845957,1,1
1583847849,0,3
1583849771,1,3
1583851894,3,2
1583853858,0,1
1583855775,0,2
1583859813,1,0
1583861802,2,2
1583863697,2,1
1583865616,1,0
1583867551,1,1
1583869465,0,2
1583871418,1,0
1583873312,1,0
1583875219,3,4
1583877130,0,4
1583879055,1,1
1583880975,5,2
1583882890,2,4
1583885787,3,7
1583887701,3,1
1583889623,0,1
1583891558,1,0
1583893474,4,1
1583895378,1,2
1583897293,1,0
1583899409,0,2
1583901401,0,1
1583905230,0,3
1583907150,0,2
1583909052,2,2
1583910971,2,0
1583912894,1,4
1583914847,1,1
1583916731,0,1
1583918651,1,1
1583920572,1,1
1583922492,1,1
1583924452,1,0
1583926332,0,1
1583928285,2,1
1583930171,3,1
1583932101,0,1
1583935932,1,0
1583937902,1,4
1583941722,1,2
1583943610,1,1
1583945563,2,0
1583947462,2,3
1583949391,1,2
1583951290,0,2
1583953356,2,1
1583955246,2,1
1583957325,1,2
1583959226,1,1
1583961153,0,2
1583963068,0,3
1583964973,2,2
1583966908,1,4
1583968812,1,1
1583970729,0,4
1583972657,3,3
1583974571,6,1
1583976491,1,0
1583978551,3,2
1583983209,1,1
1583985127,1,1
1583990888,1,0
1583992950,1,0
1583994972,0,1
1583996905,0,1
1583998814,0,2
1584000735,1,1
1584004910,2,2
1584006745,1,1
1584008797,4,1
1584010901,0,1
1584014597,0,1
1584016594,1,1
1584018494,0,1
1584022394,1,2
1584024253,5,1
1584026174,2,0
1584028094,5,1
1584030058,2,1
1584031956,2,2
1584033856,0,1
1584037695,2,0
1584039912,2,1
1584042075,2,3
1584043965,4,0
1584045883,2,1
1584047804,2,1
1584049946,1,1
1584051856,3,1
1584053779,2,0
1584055696,0,1
1584057794,3,0
1584059773,1,6
1584061691,1,1
1584063612,1,2
1584065539,0,1
1584067455,2,0
1584069373,2,0
1584071301,0,1
1584073213,0,2
1584075132,1,0
1584077056,2,0
1584080889,1,1
1584082910,1,0
1584086674,1,0
1584088573,1,0
1584090525,3,2
1584092417,0,1
1584094353,2,3
1584096257,2,1
1584098212,0,1
1584100102,6,2
1584102055,1,1
1584105857,1,0
1584107775,4,0
1584109691,2,3
1584112816,4,7
1584114735,0,3
1584116682,0,1
1584118571,1,3
1584123414,4,2
1584125315,2,2
1584127268,0,2
1584129172,1,4
1584131061,1,2
1584132972,2,3
1584134893,2,0
1584136981,1,2
1584138983,2,3
1584140894,0,2
1584142835,1,2
1584144736,1,2
1584146657,2,1
1584148581,3,1
1584150496,2,1
1584152418,1,2
1584154357,1,0
1584156255,0,3
1584160091,1,1
1584162975,2,3
1584166823,2,0
1584168736,0,2
1584170678,0,1
1584172574,2,2
1584174492,0,1
1584176532,0,3
1584178335,2,1
1584180267,0,2
1584182194,0,3
1584186021,1,2
1584187951,0,2
1584189878,1,0
1584192021,0,1
1584193935,1,3
1584195856,1,4
1584197775,1,2
1584199693,3,0
1584202572,2,0
1584204498,1,1
1584206414,2,0
1584208330,2,1
1584210252,2,1
1584212171,3,2
1584214091,1,1
1584216225,1,1
1584218175,2,2
1584220108,0,1
1584222009,5,1
1584223936,3,1
1584225852,1,0
1584228019,1,1
1584229937,3,1
1584231851,9,2
1584233775,2,4
1584235709,0,2
1584237776,3,2
1584241944,1,0
1584243857,2,1
1584245794,1,1
1584247701,2,2
1584249611,2,0
1584253454,1,2
1584257317,0,1
1584261162,2,0
1584263075,1,2
1584266912,1,0
1584268815,2,1
1584272677,1,1
1584274592,3,1
1584278432,2,0
1584280329,0,1
1584282253,2,1
1584284202,1,3
1584286108,1,3
1584288188,5,1
1584290184,5,2
1584292145,1,4
1584294022,1,2
1584295938,0,4
1584297879,4,1
1584299779,2,2
1584303651,4,0
1584305531,6,3
1584307470,2,4
1584309369,2,2
1584311292,1,0
1584314178,0,3
1584316112,4,3
1584318024,2,3
1584319931,3,6
1584321854,1,0
1584323806,1,2
1584325693,1,1
1584328808,1,2
1584332672,0,1
1584334572,2,2
1584336492,1,1
1584339377,2,0
1584341301,1,0
1584347055,2,0
1584348991,0,3
1584352918,2,0
1584354774,0,4
1584358831,0,1
1584360757,3,2
1584364650,0,1
1584366504,1,1
1584368427,1,1
1584370355,2,2
1584372256,1,2
1584374185,0,4
1584376090,0,2
1584378975,2,4
1584380901,2,1
1584382894,1,2
1584385949,5,5
1584387897,1,0
1584389776,0,4
1584391712,2,5
1584393627,2,1
1584395529,4,3
1584397451,1,2
1584399388,3,0
1584401290,3,0
1584404438,4,6
1584406332,6,1
1584410190,1,1
1584412363,1,1
1584414330,2,1
1584416211,2,0
1584418094,2,0
1584420037,0,2
1584421967,2,2
1584423890,1,1
1584427698,1,1
1584429649,2,0
1584431545,1,0
1584433474,1,0
1584435372,1,0
1584437294,1,0
1584439355,2,2
1584441400,1,0
1584443292,1,1
1584447134,2,2
1584449068,1,0
1584450983,0,1
1584452897,3,1
1584454843,0,1
1584456754,1,2
1584458657,1,2
1584460607,1,0
1584462723,1,0
1584464900,3,1
1584466815,0,3
1584468764,0,2
1584470653,6,1
1584472578,1,2
1584474512,0,2
1584478332,1,2
1584480267,0,2
1584482169,2,5
1584484095,0,1
1584487213,1,3
1584489135,1,1
1584491089,0,2
1584492969,3,4
1584498018,1,2
1584502440,0,1
1584504327,0,2
1584506230,1,0
1584508096,0,2
1584510012,0,1
1584511957,1,1
1584513852,0,1
1584515803,0,1
1584517718,0,2
1584519619,1,0
1584521590,3,1
1584523498,1,1
1584525387,0,1
1584527306,0,1
