DateTime,AddedIPs,RemovedIPs
1584265414,6,43
1584266134,7,14
1584266854,5,5
1584267573,7,17
1584268294,6,19
1584269013,2,8
1584269733,7,18
1584270453,5,10
1584271173,5,11
1584271893,4,12
1584272614,4,8
1584273333,4,8
1584274292,10,93
1584275013,6,5
1584275733,10,8
1584276453,3,14
1584277173,5,7
1584277894,7,6
1584278613,5,2
1584279333,72,7
1584280054,3,8
1584281253,5,6
1584281974,5,9
1584282693,14,10
1584283413,7,6
1584284132,2,16
1584284853,9,7
1584285574,4,7
1584286292,1,8
1584287013,7,11
1584287732,2,5
1584288453,6,5
1584289175,3,8
1584289893,14,29
1584290614,7,34
1584291333,6,12
1584292052,9,7
1584292774,10,12
1584293493,8,14
1584294213,19,7
1584294933,13,55
1584295653,7,85
1584296373,8,80
1584297093,8,94
1584297814,13,12
1584298533,9,8
1584299253,6,13
1584299973,4,15
1584300694,10,9
1584301413,14,7
1584302132,17,10
1584302852,11,10
1584303573,6,8
1584304293,12,10
1584305013,0,10
1584305733,11,12
1584306693,9,13
1584307413,13,9
1584308133,9,15
1584308853,8,15
1584309572,11,10
1584310293,10,14
1584311012,7,11
1584311734,7,4
1584312453,5,15
1584313173,9,11
1584313892,4,5
1584314613,19,18
1584315334,8,10
1584316053,10,10
1584317253,16,20
1584317973,8,7
1584318693,7,11
1584319413,15,10
1584320134,9,21
1584320854,16,12
1584321573,13,13
1584322294,10,14
1584323013,7,7
1584323733,9,12
1584324694,8,19
1584325413,4,9
1584326132,6,14
1584326852,6,9
1584327574,5,10
1584328292,14,5
1584329014,17,5
1584329733,4,12
1584330453,5,12
1584331173,2,14
1584331892,6,16
1584332613,8,10
1584333333,8,14
1584334054,6,19
1584335254,9,19
1584335973,4,11
1584336693,6,8
1584337413,8,109
1584338133,4,10
1584338852,9,9
1584339573,3,10
1584340294,1,9
1584341013,5,10
1584341733,9,10
1584342453,6,10
1584343172,6,15
1584343894,6,14
1584344613,6,7
1584345333,12,14
1584346054,386,14
1584346772,5,5
1584347493,5,11
1584348214,6,9
1584348934,47,69
1584349653,5,7
1584350374,7,10
1584351092,4,4
1584351813,8,11
1584352533,13,10
1584353253,7,7
1584353973,11,8
1584354692,5,14
1584355412,13,7
1584356133,3,9
1584356853,6,6
1584357573,8,8
1584358293,10,7
1584359012,16,9
1584359734,9,9
1584360693,9,12
1584361412,3,8
1584362133,3,13
1584362852,4,10
1584363573,11,8
1584364533,3,14
1584365253,4,10
1584365973,7,66
1584366692,6,4
1584367653,13,8
1584368373,5,11
1584369094,8,16
1584369813,5,9
1584370532,8,11
1584371253,3,6
1584371973,10,12
1584372692,4,3
1584373413,6,7
1584374132,6,6
1584374852,8,7
1584375573,9,4
1584376294,11,13
1584377012,2,10
1584377733,3,9
1584378453,28,11
1584379173,8,9
1584379893,9,8
1584380613,11,13
1584381333,8,11
1584382053,6,11
1584382804,5,1965
1584383493,7,6
1584384212,7,17
1584385172,10,16
1584385893,9,8
1584386614,6,11
1584387332,4,14
1584388053,5,31
1584388773,10,12
1584389492,10,16
1584390213,12,13
1584390932,2,11
1584391653,8,8
1584392852,14,14
1584393573,5,12
1584394293,4,10
1584395013,8,7
1584395733,5,17
1584396453,4,9
1584397172,6,11
1584397893,6,8
1584398613,6,11
1584399333,49,11
1584400052,3,9
1584400773,6,19
1584401493,8,15
1584402213,6,8
1584402934,6,18
1584403653,7,12
1584404373,8,14
1584405093,2,7
1584405813,3,14
1584406534,7,13
1584407253,4,16
1584407973,9,16
1584408693,7,14
1584409412,13,8
1584410132,6,14
1584411093,4,13
1584411813,3,3
1584412532,2,11
1584413253,2,8
1584413973,8,6
1584414693,3,12
1584415413,10,22
1584416133,4,6
1584416852,6,8
1584417573,6,6
1584418293,5,9
1584419013,7,8
1584419973,10,8
1584420693,5,9
1584421412,10,13
1584422372,9,10
1584423093,10,11
1584423812,3,6
1584424533,5,5
1584425253,8,9
1584425973,6,6
1584426693,2,4
1584427412,31,8
1584428133,5,11
1584428853,3,12
1584429572,7,3
1584430292,5,4
1584431012,4,7
1584431733,5,9
1584432453,3,9
1584433413,6,9
1584434133,7,10
1584434853,6,8
1584435572,9,7
1584436292,6,7
1584437014,10,12
1584437733,3,7
1584438454,10,10
1584439172,10,11
1584439892,11,9
1584440612,11,11
1584441334,10,5
1584442053,110,10
1584442772,5,2
1584443492,9,5
1584444212,9,6
1584444933,10,12
1584445653,4,10
1584446852,10,12
1584447573,3,6
1584448293,2,1
1584449012,11,2
1584449734,9,10
1584450452,3,4
1584451173,5,3
1584451892,13,2
1584452613,6,8
1584453332,16,6
1584454053,8,9
1584454774,4,5
1584455492,6,12
1584456214,4,17
1584456933,6,17
1584457653,7,14
1584458372,5,16
1584459093,7,15
1584459813,5,23
1584460533,3,20
1584461253,3,16
1584461973,3,14
1584462932,8,20
1584463652,4,11
1584464373,8,24
1584465093,6,23
1584465814,1313,13
1584466534,4,19
1584467254,228,17
1584467973,7,15
1584468694,300,17
1584469414,5,15
1584470133,6,19
1584470854,9,21
1584471574,4,16
1584472294,11,19
1584473014,2,19
1584473733,8,12
1584474454,8,14
1584475172,6,17
1584475893,7,15
1584476613,4,23
1584477333,6,12
1584478054,7,16
1584478773,4,13
1584479493,6,15
1584480213,43,16
1584480933,3,12
1584481653,3,13
1584482373,4,16
1584483093,13,9
1584483814,8,18
1584484532,6,13
1584485253,9,16
1584486693,83,70
1584487413,6,22
1584488133,3,10
1584488854,7,11
1584489573,9,12
1584490293,4,20
1584491013,8,6
1584491732,8,13
1584492453,8,13
1584493173,6,9
1584493892,5,15
1584494613,7,13
1584495333,3,13
1584496054,6,16
1584496772,8,10
1584497492,9,9
1584498213,5,4
1584499173,7,15
1584499894,5,16
1584500613,5,8
1584501573,6,19
1584502293,2,9
1584503012,6,11
1584503973,5,15
1584504694,4,6
1584505413,8,14
1584506133,8,10
1584506854,4,12
1584507573,1,17
1584508292,8,7
1584509013,6,16
1584509732,7,14
1584510452,4,10
1584511173,6,13
1584511893,3,18
1584512613,3,14
1584513333,2,31
1584514053,4,10
1584514774,5,10
1584515492,7,6
1584516212,4,12
1584516933,3,7
1584517652,19,9
1584518373,30,12
1584519094,92,8
1584519813,6,4
1584520532,3,9
1584521253,5,8
1584522693,41,23
1584523413,17,13
1584524133,15,7
1584524853,13,17
1584525573,9,13
1584526293,6,10
1584527013,3,15
1584527733,6,15
1584528455,10,103
1584529173,4,4
1584529893,7,13
1584530613,1,14
