DateTime,AddedIPs,RemovedIPs
1583728091,1,1487
1583730161,1,2458
1583732199,5,1617
1583734119,3,0
1583736021,0,1
1583737933,2,2
1583741796,1,0
1583743715,3,0
1583745635,1,0
1583747552,13,2
1583749451,2,0
1583753312,0,1
1583755335,1,1
1583757162,1,0
1583759076,1,1
1583760973,1,2
1583762893,2,1
1583764717,1,5
1583768422,2,1
1583770340,3,2
1583772292,0,1
1583774199,3,2
1583776108,2,1
1583778041,0,1
1583779956,0,95
1583781887,1,1
1583783802,0,2
1583785697,2,0
1583787853,1,0
1583789772,0,2
1583791732,15,5
1583793642,11,23
1583795542,6,0
1583797460,1,1
1583799402,1,2
1583801303,0,2
1583803247,0,2
1583805159,4,0
1583807087,3,0
1583809001,1,1
1583810909,3,1
1583812921,3,0
1583814779,1,1
1583816741,2,1
1583818583,2,2
1583820531,4,3
1583822425,1,0
1583824341,1,2
1583826294,1,0
1583828206,1,1
1583830109,3,3
1583832015,0,1
1583833964,1,0
1583836837,3,23
1583838740,3,0
1583840653,0,2
1583842585,1,1
1583844498,3,1
1583846410,0,1
1583848330,3,2
1583850303,0,1
1583852175,1,0
1583854120,2,1
1583856074,4,2
1583857967,0,1
1583859888,0,3
1583861804,1,2
1583863699,1,1
1583865618,2,0
1583867558,1,0
1583869469,1,0
1583871421,2,1
1583873318,1,1
1583875227,5,1
1583877134,1,15
1583879060,3,7
1583880979,1,7
1583882893,4,6
1583884924,6,1
1583886751,5,1
1583888745,4,1
1583890575,2,1
1583892506,6,5
1583894456,4,0
1583896346,3,2
1583898264,8,3
1583900212,1,2
1583902119,0,2
1583904017,1,0
1583905941,0,3
1583907864,0,4
1583909787,2,0
1583911698,2,1
1583913786,1,0
1583915771,2,0
1583917692,4,0
1583919613,1,0
1583921533,0,2
1583923464,2,1
1583925377,1,2
1583927293,4,1
1583929211,2,1
1583931174,1,3
1583933053,1,1
1583934971,1,3
1583936890,1,0
1583939778,1,3
1583941728,0,3
1583943612,1,0
1583945565,1,0
1583947464,0,1
1583949393,1,1
1583951292,1,2
1583953401,0,1
1583957327,0,2
1583959229,3,3
1583961155,4,5
1583963070,0,2
1583964975,1,2
1583966910,0,2
1583968815,0,4
1583970732,0,2
1583972659,0,3
1583974574,0,5
1583976493,2,4
1583978631,0,5
1583980574,0,6
1583982406,1,3
1583984413,2,9
1583986335,2,1
1583988258,1,0
1583992097,0,1
1583994016,1,0
1583995930,0,1
1583997876,0,1
1583999772,3,1
1584001722,0,1
1584003789,1,3
1584005639,1,1
1584007722,1,1
1584009645,0,2
1584011562,0,2
1584013462,0,2
1584015384,0,2
1584019215,1,2
1584023074,1,1
1584024980,4,1
1584026892,0,1
1584028954,0,1
1584030763,3,0
1584033648,3,2
1584037481,0,2
1584039374,4,0
1584044174,4,2
1584046109,1,1
1584048025,3,3
1584051863,1,1
1584053792,0,1
1584055700,0,1
1584057841,1,0
1584061698,2,1
1584063617,1,0
1584065543,2,0
1584067459,1,0
1584069377,1,1
1584071304,1,1
1584073244,1,1
1584075139,0,1
1584077072,1,0
1584078980,3,0
1584080892,0,1
1584083099,2,0
1584084987,0,3
1584086896,1,1
1584088818,1,1
1584090742,1,0
1584092658,1,2
1584094581,1,2
1584096518,3,0
1584098413,2,1
1584100333,2,0
1584102256,2,0
1584104172,1,0
1584106097,3,1
1584108980,5,1
1584110904,1,3
1584112823,2,1
1584114740,1,0
1584116686,3,2
1584118574,1,2
1584120495,1,1
1584123423,2,1
1584125319,2,4
1584129176,1,3
1584131066,4,1
1584132978,6,0
1584134897,1,1
1584136990,3,1
1584138987,0,1
1584140898,0,2
1584142840,1,0
1584144740,1,2
1584146664,2,1
1584148586,1,2
1584150500,0,2
1584152424,0,1
1584154361,3,0
1584156261,0,1
1584158181,1,2
1584160106,2,1
1584163004,1,0
1584164902,1,3
1584166828,0,1
1584168741,2,1
1584170682,0,1
1584172578,1,0
1584174496,1,1
1584176606,1,1
1584178576,1,1
1584180494,0,1
1584182431,1,4
1584184364,1,2
1584186256,1,4
1584188190,2,2
1584190101,1,1
1584192026,3,1
1584193939,1,3
1584195860,0,2
1584197779,4,2
1584199696,2,0
1584202576,3,4
1584204502,1,2
1584206417,2,1
1584208333,3,1
1584210256,0,1
1584212175,3,2
1584214095,3,0
1584216274,1,6
1584218180,109,3
1584220121,2,3
1584223940,3,4
1584225856,2,1
1584229942,2,1
1584233782,2,1
1584235714,0,1
1584239778,1,1
1584241947,1,2
1584243873,0,1
1584249615,1,0
1584251536,0,1
1584259483,1,2
1584261377,1,1
1584263315,1,1
1584265217,1,0
1584267148,0,1
1584269099,44,1
1584271042,9,0
1584272897,4,2
1584274815,20,1
1584276745,8,0
1584278684,0,1
1584280572,0,2
1584282495,1,0
1584285404,3,2
1584287299,0,1
1584289243,0,2
1584291136,2,0
1584293052,7,2
1584295017,0,1
1584296892,2,1
1584299030,2,3
1584301253,0,1
1584303178,2,113
1584305077,0,2
1584306992,2,2
1584310823,3,1
1584312737,0,3
1584314683,4,2
1584316574,3,2
1584318499,1,1
1584320600,3,1
1584322408,2,1
1584324344,1,1
1584326217,1,2
1584328112,1,1
1584330022,0,1
1584331958,1,0
1584333859,4,0
1584335791,0,2
1584337729,5,0
1584339634,4,1
1584341540,4,0
1584345398,0,2
1584347296,5,0
1584350176,2,3
1584352097,5,0
1584354030,0,1
1584355968,2,47
1584357878,2,6
1584359791,3,1
1584361702,0,27
1584363835,0,2
1584367718,0,1
1584369625,3,0
1584371539,4,2
1584373478,1,1
1584377305,1,1
1584379239,0,7
1584381184,1,1
1584384306,4,2
1584386185,1,1
1584390038,3,2
1584391968,3,1
1584393856,3,1
1584395801,1,0
1584397714,1,3
1584399803,1,1
1584401774,0,5
1584403718,0,1
1584405620,3,0
1584407536,3,2
1584409488,0,3
1584413319,28,1
1584415214,2,0
1584419078,2,2
1584420974,1,2
1584422892,1,1
1584426036,0,7
1584427938,5,2
1584431812,1,2
1584433942,1,6
1584435872,0,2
1584437794,1,1
1584439700,1,4
1584441624,1,1
1584445454,3,3
1584447387,2,2
1584449296,3,0
1584451232,1,0
1584453136,1,0
1584455096,0,2
1584456991,2,4
1584458897,4,3
1584461788,2,1
1584463715,0,1
1584465622,1,0
1584467532,0,1
1584469555,0,5
1584471388,3,0
1584473454,3,0
1584475481,2,3
1584477390,1,1
1584479294,3,3
1584481211,0,2
1584483148,0,1
1584485054,2,3
1584487216,2,0
1584489174,1,1
1584492270,1,2
1584494171,1,2
1584496109,1,2
1584499952,1,29
1584501792,1,2
1584503679,0,2
1584505692,3,3
1584508571,1,2
1584510530,1,0
1584514362,0,6
1584516282,1,0
1584518191,1,0
1584520093,1,2
1584522195,3,0
1584526092,1,1
1584528014,1,1
1584529987,2,0
