DateTime,Entries,UniqueIPs
1584033383,62,62
1584035300,63,63
1584039161,64,64
1584041083,62,62
1584043005,61,61
1584044890,62,62
1584046973,61,61
1584048979,65,65
1584050917,66,66
1584052818,65,65
1584054736,65,65
1584056672,66,66
1584058577,66,66
1584060505,68,68
1584064342,68,68
1584066283,70,70
1584068178,71,71
1584070099,71,71
1584072182,74,74
1584074180,73,73
1584076118,72,72
1584078018,71,71
1584079950,72,72
1584081856,73,73
1584083789,76,76
1584085703,75,75
1584087633,75,75
1584089538,77,77
1584091465,76,76
1584093378,77,77
1584095299,76,76
1584098212,73,73
1584100102,74,74
1584102056,73,73
1584103934,74,74
1584105858,72,72
1584107775,76,76
1584109692,77,77
1584111740,75,75
1584113659,76,76
1584115471,76,76
1584117374,77,77
1584119323,78,78
1584121216,79,79
1584123414,83,83
1584125315,85,85
1584127268,84,84
1584129172,85,85
1584131062,85,85
1584132973,87,87
1584134893,85,85
1584136983,88,88
1584138983,87,87
1584140895,85,85
1584142835,84,84
1584144737,83,83
1584146659,85,85
1584148581,86,86
1584150496,87,87
1584152419,85,85
1584154357,83,83
1584156255,85,85
1584158175,81,81
1584160091,83,83
1584162976,82,82
1584164899,83,83
1584166824,80,80
1584168737,77,77
1584170679,74,74
1584172574,75,75
1584174493,75,75
1584176542,74,74
1584178573,74,74
1584182428,76,76
1584184360,78,78
1584186253,76,76
1584188186,75,75
1584190098,76,76
1584192022,78,78
1584193936,77,77
1584195856,74,74
1584197775,74,74
1584199693,73,73
1584202573,73,73
1584204499,71,71
1584206414,72,72
1584208330,70,70
1584210253,65,65
1584212171,64,64
1584214092,64,64
1584216247,64,64
1584218176,64,64
1584220109,59,59
1584222010,55,55
1584223937,53,53
1584225853,53,53
1584228020,52,52
1584229938,54,54
1584231852,58,58
1584233776,56,56
1584235709,57,57
1584237793,58,58
1584239775,61,61
1584241944,61,61
1584243857,60,60
1584245795,60,60
1584247701,61,61
1584251533,61,61
1584253454,61,61
1584255404,62,62
1584257317,63,63
1584259344,61,61
1584261162,61,61
1584263076,60,60
1584264974,60,60
1584266913,61,61
1584268816,63,63
1584270763,63,63
1584272678,67,67
1584274592,69,69
1584276521,67,67
1584278433,67,67
1584280329,65,65
1584282253,67,67
1584284203,67,67
1584286108,68,68
1584288192,68,68
1584290184,70,70
1584292145,69,69
1584294022,71,71
1584295939,69,69
1584297879,72,72
1584299779,71,71
1584303652,72,72
1584305531,72,72
1584309369,72,72
1584311292,73,73
1584314178,73,73
1584316113,70,70
1584318025,69,69
1584319932,67,67
1584321854,67,67
1584323807,69,69
1584325693,65,65
1584327766,63,63
1584329791,64,64
1584331700,65,65
1584333612,63,63
1584335534,62,62
1584337471,60,60
1584339377,61,61
1584341302,60,60
1584343237,59,59
1584345131,59,59
1584347056,60,60
1584348991,62,62
1584350889,61,61
1584354025,61,61
1584355955,59,59
1584357874,59,59
1584359788,55,55
1584361699,55,55
1584364658,58,58
1584366504,59,59
1584368428,58,58
1584370355,59,59
1584372256,60,60
1584374186,60,60
1584376090,60,60
1584378976,60,60
1584380902,62,62
1584382900,59,59
1584385949,60,60
1584387898,61,61
1584389776,61,61
1584391712,60,60
1584393627,61,61
1584395529,63,63
1584397451,67,67
1584399389,66,66
1584401290,66,66
1584404438,68,68
1584406332,68,68
1584408256,68,68
1584410191,69,69
1584412364,72,72
1584414336,73,73
1584416212,72,72
1584418094,73,73
1584421967,75,75
1584425780,74,74
1584427698,78,78
1584429650,80,80
1584431545,79,79
1584433474,80,80
1584435373,80,80
1584437295,81,81
1584440424,81,81
1584442330,80,80
1584444266,80,80
1584446170,83,83
1584448088,81,81
1584450983,80,80
1584452898,80,80
1584454843,81,81
1584456767,80,80
1584458657,79,79
1584460608,79,79
1584462724,80,80
1584464900,77,77
1584466815,77,77
1584468764,80,80
1584470654,80,80
1584472579,79,79
1584474538,79,79
1584476413,80,80
1584478334,78,78
1584480268,76,76
1584482170,75,75
1584484095,72,72
1584487213,71,71
1584489171,71,71
1584491089,69,69
1584492969,71,71
1584494892,69,69
1584496954,69,69
1584498790,66,66
1584500755,66,66
1584502878,65,65
1584504826,64,64
1584506651,65,65
1584508569,64,64
1584510527,65,65
1584512408,64,64
1584514359,61,61
1584516276,59,59
1584518177,59,59
1584520090,60,60
1584522059,60,60
1584523937,60,60
1584525907,61,61
1584527790,63,63
1584529695,64,64
