DateTime,AddedIPs,RemovedIPs
1583767454,3,2
1583769438,3,2
1583771297,2,1
1583773473,4,2
1583775382,1,1
1583777333,2,1
1583779233,3,2
1583781144,0,2
1583783060,1,3
1583786900,2,2
1583788819,0,2
1583792673,2,2
1583794593,1,1
1583796525,2,0
1583798637,1,2
1583800598,1,1
1583802519,4,1
1583804439,2,2
1583806348,1,1
1583808281,1,2
1583810177,2,4
1583812099,3,4
1583814038,0,2
1583815958,1,0
1583817856,1,2
1583819774,0,1
1583821704,1,0
1583823911,5,1
1583825779,3,6
1583827696,2,0
1583829639,2,0
1583831538,4,1
1583833451,1,3
1583835375,3,1
1583837296,0,1
1583839227,1,0
1583843057,1,0
1583844974,1,3
1583846923,2,1
1583849774,4,2
1583851899,1,1
1583853863,3,3
1583855780,0,3
1583857725,2,2
1583859891,0,4
1583861807,0,1
1583863701,1,2
1583865621,3,3
1583869471,1,1
1583871425,1,0
1583873321,1,2
1583875229,2,0
1583877137,2,0
1583879062,1,2
1583880981,1,1
1583882894,1,2
1583884941,1,1
1583886752,1,1
1583888750,3,4
1583890577,4,2
1583892507,1,1
1583894458,4,1
1583896348,1,2
1583898266,1,2
1583900213,1,1
1583902120,1,0
1583904019,1,2
1583905943,1,0
1583907866,0,1
1583909789,2,4
1583911701,0,3
1583913878,0,3
1583915773,2,2
1583917694,3,3
1583919614,0,2
1583921535,1,2
1583923465,0,1
1583925378,0,1
1583927295,3,0
1583929213,0,1
1583931176,1,1
1583933056,2,2
1583934973,0,3
1583936893,3,1
1583939779,3,1
1583941734,0,3
1583943614,1,2
1583945566,3,0
1583947467,2,0
1583949397,3,1
1583951318,4,2
1583953491,3,1
1583955374,3,1
1583957329,2,1
1583959232,2,0
1583961156,3,3
1583963072,2,0
1583964978,0,3
1583966912,0,1
1583968818,0,1
1583970734,4,0
1583972661,6,2
1583974577,1,2
1583976495,1,3
1583978761,3,3
1583980576,1,1
1583982413,0,4
1583984418,2,1
1583986338,1,1
1583988264,5,1
1583990207,2,1
1583992100,0,1
1583994020,3,0
1583995935,4,2
1583997882,4,0
1583999776,2,0
1584001726,2,1
1584003921,4,3
1584006046,2,1
1584007940,3,1
1584009859,2,0
1584011787,1,0
1584013724,4,3
1584015624,2,0
1584017535,2,1
1584019477,2,2
1584023312,1,3
1584025366,2,1
1584027643,1,2
1584029546,2,1
1584031488,1,3
1584033385,4,1
1584035303,5,4
1584037220,0,4
1584039164,1,2
1584041087,2,3
1584043009,1,2
1584044893,4,3
1584047032,1,3
1584048983,1,2
1584052821,2,0
1584056676,4,3
1584058580,2,2
1584060508,0,6
1584062417,0,1
1584064353,4,2
1584066287,0,2
1584068182,3,0
1584072260,2,3
1584074183,2,2
1584076122,3,5
1584078023,2,0
1584079952,2,3
1584081860,4,4
1584083792,1,3
1584085706,0,1
1584087637,2,4
1584089542,1,3
1584091469,2,3
1584093388,0,1
1584095301,1,3
1584098214,3,2
1584100104,2,4
1584102060,1,2
1584103984,0,2
1584105862,1,2
1584107780,2,0
1584109708,3,1
1584111834,2,2
1584113663,2,1
1584115477,1,2
1584117377,1,0
1584119327,2,1
1584121220,0,9
1584123461,2,0
1584125321,1,1
1584127275,1,2
1584129179,1,1
1584131069,4,3
1584132981,0,1
1584134900,5,1
1584137001,3,1
1584138991,0,2
1584140902,1,0
1584142842,1,3
1584144767,2,3
1584146669,2,0
1584148588,1,0
1584150502,2,4
1584154363,2,3
1584156264,3,0
1584158183,2,1
1584160108,1,1
1584163006,1,6
1584164903,0,1
1584166831,0,3
1584168743,0,3
1584170685,0,1
1584172596,2,0
1584174499,1,3
1584176632,2,1
1584178587,2,1
1584180497,2,0
1584182433,0,1
1584184368,0,3
1584186259,6,2
1584188193,2,0
1584190104,1,1
1584192029,3,1
1584193942,3,2
1584195863,4,2
1584197781,1,1
1584199700,2,3
1584202603,5,2
1584204514,4,1
1584206419,0,2
1584208335,2,2
1584210258,2,0
1584212178,3,1
1584214098,0,1
1584216281,3,3
1584218182,3,2
1584220123,3,2
1584222015,0,4
1584223942,3,2
1584225859,3,0
1584228027,0,2
1584229944,2,1
1584231858,1,1
1584233786,0,2
1584235718,1,1
1584237933,2,2
1584239781,1,0
1584241950,3,4
1584243932,0,3
1584245801,2,1
1584247709,3,0
1584249618,0,1
1584253460,3,0
1584255414,2,0
1584257338,2,0
1584259487,1,2
1584261379,1,1
1584263320,0,4
1584265223,1,0
1584267150,1,2
1584269116,1,0
1584271047,0,1
1584272901,2,5
1584274833,0,2
1584276747,2,1
1584278687,0,4
1584280575,2,2
1584282498,2,4
1584285407,0,3
1584287304,2,2
1584289246,0,5
1584291160,1,2
1584293055,1,1
1584295025,2,1
1584296895,2,2
1584299074,0,3
1584301266,2,0
1584303181,3,3
1584305079,4,4
1584306995,2,2
1584308920,1,1
1584310841,2,3
1584312740,1,2
1584316593,1,2
1584318502,2,1
1584322825,4,1
1584324758,1,3
1584326664,1,1
1584328591,5,2
1584332415,3,3
1584334331,2,2
1584336257,2,0
1584338196,2,0
1584340124,2,3
1584342291,3,3
1584344179,4,1
1584346115,2,2
1584348025,3,0
1584349937,1,0
1584351872,0,1
1584353778,2,1
1584355724,1,1
1584357667,1,0
1584359539,1,2
1584361469,3,0
1584363377,5,2
1584365309,4,0
1584367473,2,2
1584369380,0,2
1584371331,3,0
1584373219,0,2
1584377318,1,1
1584379242,3,1
1584381187,0,1
1584384316,6,3
1584386188,1,0
1584388139,2,3
1584390042,0,3
1584392007,4,3
1584393865,0,2
1584395805,1,1
1584397719,2,2
1584399878,1,1
1584401778,1,1
1584403722,2,2
1584405624,1,0
1584407540,1,1
1584409492,2,3
1584411408,2,1
1584413323,3,2
1584415218,4,4
1584417160,1,0
1584419084,3,3
1584420978,0,2
1584422896,0,2
1584426040,4,3
1584427941,3,3
1584429886,1,3
1584431827,0,4
1584433945,2,3
1584435887,3,1
1584437797,2,0
1584439705,2,2
1584441630,0,1
1584443557,1,1
1584445458,2,1
1584447408,1,2
1584449301,4,4
1584451237,2,5
1584453140,2,2
1584455108,4,1
1584456995,1,2
1584458901,1,1
1584463719,1,1
1584465626,1,3
1584469558,2,4
1584471391,3,2
1584473499,0,2
1584475542,0,1
1584477393,2,2
1584479300,3,2
1584481216,2,0
1584483152,2,2
1584485058,1,2
1584487220,4,1
1584489178,0,1
1584491210,2,1
1584494175,2,2
1584496133,2,2
1584498037,1,2
1584499996,6,4
1584501886,1,3
1584503731,0,1
1584505696,1,3
1584512416,0,4
1584514365,2,3
1584516286,0,1
1584518194,1,0
1584520096,3,2
1584522341,0,4
1584524213,3,1
1584526095,2,2
1584529991,2,1
