DateTime,AddedIPs,RemovedIPs
1584160104,78,69
1584163003,90,80
1584164900,71,68
1584166826,64,52
1584168739,130,60
1584170681,48,61
1584172576,54,63
1584174495,66,66
1584176587,60,83
1584178575,62,67
1584180492,58,34
1584182430,56,44
1584184362,50,40
1584186255,48,58
1584188188,54,43
1584190100,72,72
1584192024,56,70
1584193938,63,60
1584195858,59,53
1584197777,63,36
1584199695,66,38
1584202575,85,64
1584204501,64,50
1584206416,50,66
1584208332,62,61
1584210254,67,68
1584212173,66,74
1584214094,66,65
1584216269,55,56
1584218178,168,58
1584220120,47,49
1584222012,54,66
1584223939,56,56
1584225855,56,45
1584228022,68,44
1584229940,65,57
1584231854,51,47
1584233780,50,60
1584235712,51,44
1584237920,61,72
1584239777,55,42
1584241946,64,69
1584243871,64,74
1584245796,56,72
1584247704,65,73
1584249614,64,46
1584251535,48,56
1584253456,55,58
1584255407,76,125
1584257332,61,53
1584259481,126,68
1584261375,95,73
1584263313,85,52
1584265215,70,59
1584267147,88,44
1584269098,65,58
1584271017,68,56
1584272895,67,44
1584274813,66,51
1584276732,68,68
1584278682,59,57
1584280571,165,56
1584282491,77,54
1584285403,109,87
1584287298,87,64
1584289240,45,44
1584291134,64,54
1584293050,49,41
1584295016,55,56
1584296891,51,73
1584298975,46,61
1584300779,44,60
1584302712,119,48
1584304831,357,168
1584306762,52,41
1584308656,56,53
1584310575,50,58
1584312516,54,63
1584314412,43,63
1584316353,60,75
1584318252,59,45
1584320186,60,60
1584322093,50,54
1584324985,82,96
1584326914,50,63
1584328811,60,67
1584330742,56,74
1584332674,49,68
1584334574,63,66
1584336495,64,60
1584338470,78,69
1584340426,96,73
1584343456,165,115
1584345393,51,90
1584347294,66,70
1584350175,116,130
1584352096,61,68
1584354028,73,84
1584355964,62,53
1584357875,75,59
1584359789,84,64
1584361700,87,68
1584363731,206,61
1584365538,292,67
1584367716,103,176
1584369622,95,77
1584371537,62,60
1584373477,98,112
1584375350,109,58
1584377303,90,62
1584379237,60,58
1584381133,116,56
1584384278,401,88
1584386183,187,50
1584388134,62,63
1584390036,67,218
1584391967,60,225
1584393852,75,43
1584395799,77,63
1584397712,62,67
1584399761,73,45
1584401772,55,56
1584403714,70,60
1584405615,72,74
1584407535,67,53
1584409483,65,50
1584411402,49,59
1584413317,70,59
1584415212,51,53
1584417131,54,57
1584419073,65,57
1584420972,61,65
1584422890,41,60
1584424878,42,82
1584426759,67,89
1584428690,79,97
1584430593,63,75
1584432522,82,50
1584434418,71,87
1584436365,64,72
1584438253,93,57
1584440184,69,73
1584442117,92,66
1584444042,53,70
1584445950,77,81
1584447875,70,86
1584449793,74,154
1584451704,68,336
1584453735,84,91
1584455565,117,96
1584457507,55,68
1584459380,66,84
1584461309,79,122
1584463464,103,96
1584465390,69,69
1584467331,63,120
1584469214,65,228
1584471161,80,267
1584473107,62,138
1584474973,138,54
1584476892,59,50
1584479788,96,93
1584481720,75,73
1584483621,100,58
1584485539,69,82
1584487474,75,51
1584489411,96,59
1584491542,323,75
1584493511,81,55
1584495397,70,57
1584497308,119,45
1584499395,245,62
1584501199,397,49
1584503180,440,44
1584505150,439,53
1584507127,298,65
1584509073,70,47
1584510971,135,40
1584512891,89,46
1584514961,151,82
1584516990,64,59
1584518903,85,77
1584520812,75,70
1584522792,96,52
1584524676,76,86
1584526603,63,62
1584528516,87,81
1584530454,71,56
