DateTime,AddedIPs,RemovedIPs
1584162851,29,45
1584164029,12,23
1584165219,18,3
1584166513,17,31
1584167711,17,36
1584168911,25,17
1584170050,12,14
1584171731,19,40
1584173419,28,28
1584174613,34,19
1584176161,34,19
1584177311,18,23
1584178931,22,71
1584180611,23,44
1584182532,32,73
1584183634,12,40
1584184815,13,0
1584186130,20,78
1584186970,14,1
1584188111,17,21
1584189310,27,36
1584191412,36,52
1584193332,29,77
1584195019,21,18
1584196931,32,107
1584197772,18,9
1584198912,18,48
1584200112,15,39
1584201368,17,9
1584202515,18,18
1584204133,31,30
1584205819,27,23
1584207171,20,24
1584208397,18,8
1584209712,26,15
1584210492,9,3
1584211663,41,29
1584213011,35,27
1584214175,13,36
1584215709,33,10
1584216899,14,10
1584217691,20,6
1584219370,33,30
1584225414,82,63
1584226568,16,38
1584227651,16,20
1584228909,22,21
1584230169,24,5
1584231249,20,12
1584232093,14,1
1584232930,12,27
1584234613,18,14
1584235690,24,1
1584236920,19,37
1584238217,0,3390
1584239413,3398,0
1584240613,42,6
1584241811,11,15
1584242892,12,0
1584245049,33,42
1584245651,14,0
1584246882,24,45
1584249019,47,21
1584250930,29,31
1584251772,11,2
1584252848,15,26
1584253691,23,1
1584256449,38,53
1584257283,0,3455
1584260049,3445,0
1584261728,40,44
1584262573,15,0
1584263651,23,14
1584264489,14,1
1584265622,16,34
1584267012,19,19
1584268215,36,19
1584269709,20,11
1584270910,20,20
1584272532,21,39
1584274452,18,221
1584276133,38,38
1584277814,27,29
1584279732,23,35
1584281649,24,24
1584282491,14,7
1584284113,23,47
1584285253,19,24
1584286510,13,41
1584287709,19,15
1584288849,17,37
1584290109,20,32
1584291311,24,19
1584292449,15,7
1584293289,15,7
1584294537,25,34
1584295235,18,20
1584296412,15,0
1584297729,27,28
1584299412,23,12
1584300613,15,55
1584301758,12,13
1584303249,12,18
1584304091,20,3
1584305409,18,31
1584306614,23,23
1584306848,9,0
1584308531,15,45
1584309370,15,4
1584310512,17,39
1584311290,24,5
1584312970,24,49
1584314112,15,17
1584314891,17,19
1584315730,22,32
1584316570,15,1
1584317711,16,25
1584318489,15,9
1584319332,21,29
1584320170,13,6
1584321245,0,3123
1584322092,3116,0
1584323414,27,45
1584324620,20,36
1584325817,29,26
1584327314,28,13
1584328454,16,9
1584330016,32,40
1584331815,33,40
1584332052,3,0
1584332895,14,0
1584333994,22,30
1584335376,21,19
1584336617,15,34
1584338176,28,4
1584339250,14,32
1584340926,0,3090
1584342853,3102,0
1584344416,25,48
1584346516,28,37
1584347712,28,22
1584349480,46,35
1584350054,9,0
1584350891,16,0
1584352328,37,35
1584353468,18,13
1584355335,44,32
1584357250,50,23
1584358091,13,14
1584359774,33,29
1584360915,19,25
1584362415,31,30
1584364454,40,33
1584365291,13,0
1584366784,15,35
1584368114,27,19
1584369740,30,39
1584370572,12,8
1584371718,17,10
1584372493,10,0
1584373338,11,44
1584374660,19,15
1584375968,7,0
1584376937,20,40
1584377771,12,9
1584378914,19,10
1584380114,22,29
1584381301,29,21
1584382513,10,29
1584384014,31,33
1584385462,21,28
1584386890,21,15
1584388533,26,39
1584389713,26,18
1584390914,25,23
1584392112,32,8
1584393251,32,6
1584394093,21,0
1584394932,11,29
1584396852,25,30
1584398415,41,16
1584400514,44,21
1584401290,10,27
1584402391,29,31
1584403814,32,17
1584405015,21,34
1584407412,86,26
1584409333,35,58
1584411254,41,19
1584412512,18,21
1584414041,28,31
1584415695,30,7
1584416533,15,32
1584418216,50,30
1584419290,15,2
1584420138,19,37
1584421821,32,24
1584423735,27,56
1584425653,37,18
1584427333,24,44
1584429252,50,19
1584430514,29,33
1584431681,27,27
1584432913,23,16
1584434535,43,41
1584435375,30,8
1584436514,17,17
1584438131,42,52
1584439814,26,17
1584440975,26,26
1584443419,62,30
1584445513,29,37
1584446438,7,14
1584447251,7,2
1584448092,17,2
1584448935,13,36
1584450852,33,36
1584452323,18,25
1584454453,30,19
1584455713,29,26
1584456911,28,18
1584458050,30,16
1584458892,15,0
1584459737,6,35
1584461414,19,31
1584463339,20,34
1584465250,25,33
1584466662,21,16
1584467934,12,22
1584468850,0,3299
1584470029,3317,0
1584471310,0,3317
1584472514,3328,0
1584473715,9,28
1584475079,21,16
1584476052,11,6
1584477615,22,28
1584478572,14,12
1584479653,17,17
1584480914,20,43
1584482111,25,7
1584483255,24,9
1584484093,12,4
1584485411,31,34
1584486855,16,28
1584487692,8,0
1584489012,20,29
1584490450,23,17
1584491291,13,0
1584492970,26,41
1584494113,20,12
1584494891,12,9
1584495733,18,34
1584497420,25,13
1584498490,19,14
1584499982,31,31
1584501266,32,17
1584502511,12,30
1584503714,16,13
1584504916,18,18
1584505697,13,0
1584507312,33,44
1584508514,19,11
1584510137,24,43
1584510970,10,0
1584512052,26,24
1584513313,18,35
1584515194,22,16
1584515652,7,0
1584516911,14,29
1584518500,30,45
1584519617,16,0
1584520816,24,29
1584521770,19,21
1584522917,18,21
1584523691,15,1
1584525375,26,49
1584526515,14,25
1584528015,31,32
1584530050,30,27
